id,user_id,title,content,type,read,created_at,updated_at
8d5d4dec-68c7-45a7-aeca-1641aac6b07d,user-43,A nemo nemo consectetur sunt.,"Each father phone investment. Alone difficult necessary effort.
Key middle pick product. To technology officer the sit physical think produce. Everyone note yourself.",Association Request,False,2025-02-18T04:52:06.146903,2024-11-01T12:49:35.639546
379da06d-c65e-45bf-9a6a-d7bbe8ae3a69,user-68,Huge record party alone yet loss.,Dream speech court chance economic religious outside. Far else wrong suddenly participant. Together remember recognize wish across against.,Association Request,True,2025-08-17T08:41:33.224687,2025-08-29T01:05:03.383509
2f3b5293-6c2d-4392-ac27-25c8b3cac9b7,user-86,Aperiam possimus explicabo autem repellat.,Quis eos quis commodi dolorum ab velit. Dicta distinctio incidunt similique debitis ea soluta nihil. Architecto ex quod modi asperiores. Nisi fugiat nisi soluta.,System,True,2025-04-23T11:01:03.632213,2024-11-16T03:41:46.044239
acf4cf24-7cd0-4406-a480-9e70dd3935dd,user-89,Small have cup matter share.,"Which along mission case herself trial manager believe. Reveal reduce leave federal since.
Shake nothing major discussion significant poor.
Staff however common forget. To when radio guess value.",System,False,2025-03-03T03:38:32.233752,2025-04-27T01:17:49.830532
5be5f3ea-50d5-447f-bd8a-ad411f8184b5,user-90,Box firm play election break.,Respond increase young hand yeah ask ready. Interview matter often social.,Association Request,True,2024-11-07T00:25:21.263226,2025-03-26T12:45:09.524494
a118fa8c-fd8f-455c-b2cb-b9ce15134e64,user-79,Nesciunt beatae deleniti nihil rerum expedita.,"Television small group more pick. Development project author region security.
Story eat structure night pick green response. Effect no skill current.",Association Request,False,2024-11-26T06:51:30.526947,2025-04-27T22:24:37.771556
bbcf23dd-864c-46a8-bdfd-11adefd80cc0,user-61,Will stand movie house.,"Quasi ducimus fugiat ab eaque non eaque. Saepe necessitatibus ad minima provident.
Exercitationem totam soluta tenetur nisi quis itaque. Eos aut adipisci.",Association Request,True,2024-10-10T22:04:24.066395,2025-01-08T02:07:35.579787
599acda7-d23a-43c3-bb4c-0beb0aa97842,user-73,Atque architecto iste amet voluptates consectetur.,"Buy design leg according. General eat line office popular church.
Parent garden with write that community itself. Truth collection most human ever peace.",System,False,2025-01-21T11:17:23.684280,2024-10-13T09:30:27.367387
b7a92930-66cf-46d5-815b-e5c5e2d098bf,user-33,Magnam vel nostrum ipsum eum officia.,"Center push similar senior parent whole provide. Energy old investment her audience trouble case.
Truth blue finally simple authority no city. Difference occur sell pattern.",System,True,2024-10-05T03:48:31.096083,2025-07-16T21:59:55.220318
678d8400-c627-4158-a290-33b3d61e5cc4,user-60,Speech gun agent hold.,Suscipit deleniti distinctio dicta quo minima commodi facilis. Dignissimos pariatur voluptates ducimus aperiam.,Association Request,True,2025-07-21T10:34:55.050542,2025-08-12T21:00:50.909381
c00cd110-98ca-4e53-afe2-2962375e2678,user-23,Quae soluta sapiente debitis cumque.,"Quibusdam nisi quod.
Necessitatibus voluptatum at quaerat reiciendis repellat. Minus eius nam. Tempora enim laboriosam ut voluptate.",System,True,2024-11-28T21:23:45.237408,2025-03-31T17:18:29.597869
5f9aa16d-dccd-433c-9209-b96ba36b3e92,user-36,Dinner since over.,"Facilis alias aspernatur exercitationem. Quibusdam architecto laborum dicta amet cum quae. Fugit vel laborum ducimus.
Assumenda consequuntur ipsam officiis repellat molestiae blanditiis.",Association Request,False,2025-07-02T05:58:36.840069,2025-07-10T22:56:28.269714
0486f3f1-3c99-416d-83dc-82907f5929f5,user-82,Why true back high scene.,Growth blue production color agree write finish. Country that pattern into language table case. Minute class blue why garden politics while. Actually these blue fine help.,System,False,2024-12-22T07:57:02.680724,2025-06-18T09:41:15.532007
f757da2c-047a-4475-a2fc-0a75aeed7772,user-98,Porro eum dolorum atque.,College campaign also student probably our issue. Help cell develop view. Seven network per stop.,Association Request,True,2024-12-10T09:55:20.363618,2025-08-11T20:11:47.314922
08f192f0-f86d-4320-9c66-9cada6ca16d1,user-53,Odit soluta occaecati excepturi.,"Although seek always picture within scientist there.
Mrs reflect sound least would. Single her front between. Soon election real worker.",System,False,2024-12-04T22:59:38.929481,2024-12-31T15:50:30.550824
3113e7c6-44ba-4a91-90d3-27d0fade720f,user-49,Face task meeting.,"Architecto harum voluptas quia. Quam atque nihil distinctio modi inventore. Expedita earum cumque eum labore illum quod.
Laudantium nesciunt saepe ab deserunt. Quisquam iste facere fugit et.",System,True,2024-12-05T05:47:55.044253,2025-08-17T18:43:07.801218
9ae1068f-1f57-4a54-9ecd-c79819449106,user-80,Full feeling thus game nor nearly.,Officiis a perspiciatis doloribus ex odit. Consequatur officiis nemo eos. Ducimus officia culpa fugiat.,Association Request,False,2025-06-25T03:05:31.714648,2025-04-02T07:17:02.615390
5b3b03e9-2ccc-4dc2-af0b-52342a99bdd8,user-32,Neque doloremque inventore.,Accusamus sit laborum nesciunt in. Rerum vitae ut nobis vitae eum.,Association Request,True,2025-07-02T07:28:21.034653,2025-08-10T20:55:50.124045
7ecc2883-7b8e-458c-99c8-376dd5883d36,user-52,Final give support around special glass.,"Laboriosam dolorum laudantium vero voluptates qui nisi. Aliquam officiis iste.
Nostrum perspiciatis doloremque quos molestiae repudiandae labore. Sequi repellendus reiciendis explicabo architecto.",Association Request,False,2025-05-30T01:19:42.504884,2025-02-01T11:06:45.289207
976d9427-b5d5-4076-891e-4f888756e354,user-32,Low born official billion assume main.,"Nihil incidunt dolor amet culpa. Aspernatur reiciendis blanditiis temporibus numquam distinctio.
Earum optio accusantium similique maxime reprehenderit facere.",System,False,2024-12-15T00:12:53.657171,2025-05-30T03:53:03.764575
18c85304-73a8-4f2c-ac0e-5cc6a8a810d7,user-67,Fugit vitae soluta illum.,"Voluptatum illo adipisci. Id maiores est blanditiis culpa eius illum.
Inventore quas quis veniam ex.",Association Request,True,2025-04-08T16:31:55.645487,2025-06-07T05:28:25.759939
815e4672-993a-42ab-89a1-a3936e26b8fb,user-54,Learn Mr than popular rate.,Error vitae corrupti pariatur nemo provident incidunt. Similique vel minima facilis. Tenetur atque expedita.,System,True,2025-05-27T08:49:33.818708,2025-09-01T20:55:33.933637
db5e4145-6902-4f72-8065-d6c0b234817f,user-82,Expedita corporis saepe possimus soluta illum.,"Voluptas libero optio blanditiis error. Cupiditate nam reiciendis temporibus est labore eligendi.
Error fugiat modi voluptates ducimus natus. Quo nesciunt saepe commodi.",Association Request,False,2025-02-24T10:45:47.875743,2024-10-26T07:46:11.965021
e972f466-0359-4e9e-be5a-6a867fe8f0fc,user-72,Wonder test who maybe.,"Level control force government body myself whether. Gas there create.
Remain catch building raise trip. Bill American stand.",Association Request,True,2024-11-17T18:23:07.377576,2025-07-11T09:56:06.288843
994e767a-bbd3-4483-8af1-f84a8856b1b9,user-92,Politics ability share federal phone nothing.,By magazine today discussion.,Association Request,True,2025-03-06T21:31:48.453510,2025-03-16T18:49:31.726884
fd38a7d4-acbf-46cc-979b-e6aec082ad40,user-41,Sequi pariatur quo praesentium voluptatum.,Eaque accusamus quibusdam expedita esse ad numquam. Commodi officia alias et. Maiores sequi minus officiis fugiat amet.,System,False,2024-10-11T04:35:31.058279,2025-02-24T08:14:13.540290
546fa59a-6a61-4ed5-af4e-69b314bbdf24,user-34,Autem sit eveniet.,"Amount agreement agent scientist nothing forward. Hundred class stand bed recently certainly.
Open black know business low more. Near eye staff age responsibility.",Association Request,True,2025-03-06T00:54:15.387240,2025-07-03T02:25:14.546577
d4232760-1cb7-4982-ab31-a8df94da639d,user-27,Quia quibusdam laboriosam.,"Nostrum earum quo harum magnam qui eaque. Ad cupiditate rem ipsa.
Beatae saepe aliquam cupiditate hic. Suscipit harum recusandae veritatis ex libero totam. In rem veritatis tempore maxime.",Association Request,False,2025-09-10T04:30:11.535790,2025-01-14T06:21:41.358946
4d4939cb-bbe1-459b-b9ce-5001424f82c4,user-49,Girl cell smile.,Program effect travel forget true. Enter improve support project from TV radio government.,System,False,2025-03-03T06:51:21.641827,2025-03-02T00:06:22.884616
546905ac-04e5-407a-bd8d-662b19995419,user-45,Eligendi nostrum tenetur cum quas esse.,Odio dolorem tempora voluptates voluptates minima rerum. Modi repellendus magni dignissimos quasi. Soluta ipsam magnam quia perspiciatis debitis natus.,System,False,2024-10-28T09:00:49.745229,2025-07-24T01:53:59.875162
b027cc8d-90a8-4950-ae6c-a08b13810f51,user-50,Modi quia perferendis quia quisquam.,"Son political large toward meet.
Believe international peace whose voice.
Moment recognize yes would training much design. Picture center hit anything institution.",System,True,2025-03-29T09:02:50.320992,2025-04-20T13:00:23.216794
ac6d627d-3300-4342-aa78-19af11267a69,user-10,Quae labore labore officia.,"You method because century. Week mind join brother which.
Under mother red should. Window gas none leg bring. Guy really as movement sport activity per.",System,False,2024-11-30T21:41:03.216902,2025-06-16T06:55:56.245408
1ad4dd08-d89e-4fa5-b226-d3fd789a3ebd,user-26,Iste enim enim officiis exercitationem.,Need traditional record meeting despite. Might quality carry coach. Town usually opportunity civil four my explain federal. Allow TV raise someone.,Association Request,True,2024-10-04T19:26:54.485733,2025-06-09T13:59:35.810684
368fb8c6-73d3-446c-afe3-71540d49b05a,user-32,Opportunity decision water apply.,Race fund tree against reflect early. Computer future certain huge sit year just. Man various yes.,Association Request,True,2025-02-12T06:50:54.849616,2024-12-19T03:16:32.500716
2732036f-7b74-48e0-b687-039e160e3ac9,user-97,Totam dolorum atque distinctio.,Distinctio aliquid laborum facere sequi mollitia. Alias error dignissimos repellat. Ipsa reiciendis suscipit possimus nemo.,System,True,2025-02-03T08:51:29.518447,2024-12-06T10:44:15.305094
b0e62e3c-81ea-417e-908e-a1cdfa4a7655,user-8,Nulla animi quod maxime vel distinctio.,Available commercial common kid. Interview partner common writer dark stock admit TV. Box say its white.,System,False,2025-06-18T14:12:58.339059,2024-10-25T20:18:13.205904
376f8850-6a67-41e0-8c52-8a0ab42345be,user-18,Laboriosam non magni.,"Deleniti aspernatur voluptate veritatis debitis. A non iste excepturi sequi totam.
Itaque harum voluptatibus placeat inventore ratione natus.",Association Request,False,2025-06-30T09:14:32.988763,2025-04-05T00:25:35.438019
90618054-8de4-4686-936f-35820d6905b9,user-64,Iure quam aperiam facere inventore.,Officiis quasi nam aspernatur ipsum. In aspernatur deserunt nam tenetur fuga distinctio.,System,True,2025-07-04T10:50:09.268870,2025-01-02T15:12:06.554752
c8cc3bde-f922-4c43-a9f1-6e96de4a090d,user-46,Ipsam atque ipsa voluptatum.,Nostrum reiciendis dolor maxime doloribus doloribus. Odit excepturi eos eveniet rem placeat. Vitae necessitatibus doloremque soluta neque aspernatur.,System,True,2025-01-16T17:01:21.695083,2025-04-05T18:35:09.427425
553e0494-ca13-4750-8a67-17a241b040e2,user-26,Aliquid laborum sunt id.,Many figure perhaps manage method. Nice possible type from box pressure none. Seem sign popular late conference party billion condition. Spring indicate since should market time.,System,False,2025-09-04T17:08:11.646376,2025-03-30T23:09:46.787017
b8746e2f-115e-4e6a-889a-9e7128828fab,user-41,Fuga esse maxime eaque accusantium.,Delectus rem laborum quae deleniti fugiat. Deleniti minima excepturi perspiciatis excepturi molestiae. Inventore voluptates qui soluta fugiat similique odit.,Association Request,True,2025-07-29T12:20:33.420079,2025-06-07T20:04:48.024176
5f23bd76-84d2-4e8b-83b4-0f376a1b574a,user-87,Official image treatment.,Totam aspernatur accusantium consectetur aut similique nostrum placeat. Dolorum dolore aspernatur consectetur impedit tempora nulla.,Association Request,True,2025-04-15T04:34:18.699144,2024-12-01T19:45:35.298124
bb1ef6b7-1075-4a44-877a-cc8381e30911,user-23,Maybe step turn.,"Task system card old age. Act mean responsibility growth dinner behind.
Social increase phone realize travel office its. Majority quality however them.",System,True,2025-09-06T15:29:37.843004,2024-10-28T04:49:51.660766
c16b0293-3dc1-4855-8570-c31fab272336,user-38,Ducimus autem ipsam beatae.,Nihil dolorum officia magnam eveniet saepe. Repellat impedit quos doloribus sint nemo placeat maiores. Commodi in delectus asperiores ullam rerum occaecati.,System,True,2025-05-10T12:15:25.931288,2025-06-22T05:00:32.414450
53d315cc-eeb8-414e-94cc-7d1668642d43,user-61,Evidence very give former performance some.,"Mollitia aliquid optio officiis nobis repellat doloremque. Laudantium expedita commodi dolore voluptatibus.
Debitis quia dicta reiciendis pariatur excepturi quam dignissimos.",Association Request,False,2025-01-08T11:44:31.984625,2025-04-17T19:54:16.371448
2a2fc74e-0d37-4f5a-aacb-d70efb6f3e52,user-10,Toward create offer make.,"Forward create college. Value physical sing follow.
Skill information generation century environmental us.
Prepare type less.",System,False,2024-11-02T23:28:28.456357,2024-10-18T02:40:30.570081
2945e347-d485-45cf-9520-efda69c8175e,user-75,Eum impedit numquam natus.,Accusantium aperiam sit rem. Repellendus rem fuga voluptate soluta perferendis.,System,True,2025-03-30T03:26:10.707978,2025-03-09T21:11:04.861097
5fe589d6-78fe-48ae-884e-74489305346b,user-82,Manage bad professor right.,Run whatever strong us fact. Firm simple edge wear discover build modern.,System,False,2025-07-07T22:43:35.323861,2025-03-18T14:16:36.703819
f9e9c6c1-87ef-4e44-a9ab-433ce36599ec,user-8,Through anyone already hit.,Hour indicate animal red force. Adult his news manage quite sense. Once who audience central agent decide. Move old draw behavior go commercial.,Association Request,False,2025-09-04T01:36:08.213164,2024-11-20T08:08:40.212937
330d2f55-3c03-4b6e-8bce-20f0a000b0ba,user-85,Officer face sport.,Officiis nesciunt nihil cupiditate. Quos minima alias repudiandae. Aliquam quaerat saepe fuga ea.,System,False,2025-06-16T16:50:44.626224,2025-04-09T04:17:49.973295
