user_id,type,provider,provider_account_id,refresh_token,access_token,expires_at,token_type,scope,id_token,session_state
user-86,oauth,github,dfa2297b-f92f-4158-85c4-828cd956e75b,a42cdb9e-1bde-4106-a6cb-a7c58e709ecb,a6a2dd2d-f0fd-48d8-b9ed-530a5e306b98,1679694385,Bearer,read:user user:email,a38484e0-d06c-4e55-9642-abe0e8fea6ef,edf42f9a-4f91-436f-a3f5-19c153f7b64c
user-87,oauth,github,e4aedc09-3f2a-4939-acaf-af777fa61042,61be6255-62cb-4fef-bd04-53de0be2bff4,aedce039-4fc8-437e-8601-f3a6727d4ec3,1670469098,Bearer,read:user user:email,44e11706-619b-4769-b8e8-b2c948cb665c,dddee9fe-1c32-42cc-b3df-cecde7c5ec86
user-88,oauth,microsoft,b6d0b573-570f-4bb9-96bd-d6fb66d67b10,eacc2bed-df1d-4e3d-a762-71360d18f9fb,da802906-0bbf-46e5-9193-28a26f1f989e,1642978380,Bearer,read:user user:email,a2c503a2-99b1-48ec-a5b6-172c8f63eecf,9043b910-dbdc-4fc0-b1ce-e5881de99c08
user-89,oauth,github,6e2d2a95-89f3-4c96-b956-6d19fc735e25,00983c1a-6a9b-4c50-be63-5544dec2088a,beea57b6-1ef9-4742-94cd-2fd3bf7478d2,1678180416,Bearer,read:user user:email,89e2ddcb-6d16-4348-a93b-135ef5397fbb,7886c29f-a7c5-4cc8-9bf8-beba5c334dd0
user-90,oauth,google,b955797f-bd22-4e51-89a5-15c7bbcadcc0,cfbfda6d-c077-447b-a295-7e4b3a3a68ef,3553b89e-68e8-42fa-9870-289d555461f0,1693282080,Bearer,read:user user:email,71780366-372a-4671-9e78-1ac495f08f9c,50bdd73e-3138-4927-b6ed-4a1603c6cbf6
user-91,oauth,microsoft,92803df2-0d22-4bee-a49c-6654127a8eef,d6d3acbd-31e5-4c3e-81c3-e42e1a3784a7,d10a259d-432b-4185-a830-8c46059b013b,1667477678,Bearer,read:user user:email,75c13ac1-63bc-4d65-9f5a-743bb257221e,ce65130d-74d7-45e8-8e7f-8063174cb14a
user-92,oauth,github,a7af19db-b881-4c92-9c04-091fd8e8518e,ffc50352-372a-4ee9-91b1-3f35bb0b0984,2001a771-cb98-4117-ad26-1c822df60d00,1676708058,Bearer,read:user user:email,3023d3a2-c48f-4fab-a608-e90a34c5cbd8,54e99d66-e4e6-4504-8b75-52e35ed3901b
user-93,oauth,microsoft,05a541b5-09cd-4f46-a70d-615700851b10,59d63472-9b44-4591-9586-1e3c50329855,f266f257-f008-47cf-93de-51080de1febb,1642162159,Bearer,read:user user:email,fa219040-c300-4ab8-9af2-1c48e478f591,a8924f94-7c65-4f3d-8601-5d672f411b9a
user-94,oauth,google,ae68e574-cb73-4ed0-be5e-026ce454668d,4f2d4cc8-7818-4960-ad1f-d9589244ebf2,df170cf9-f80a-4153-846c-32b15ab22c36,1690095172,Bearer,read:user user:email,e1c50749-6b5f-4214-a8e1-14d28f9595a1,3d48fdd0-b729-46c9-97ba-9c04c34b21f9
user-95,oauth,microsoft,410171fe-b052-43df-8d28-19c07b04f3ec,0da6d4a1-3f83-4b83-aa2e-c28aba9316e6,1df9a277-72dd-4c32-8614-aedaeecb9e7e,1651058191,Bearer,read:user user:email,ae6b5ec6-aca0-47f4-aa68-0abef167c91d,476b2430-6189-41a8-888b-9f37e16590f5
user-96,oauth,google,2b9aefab-3955-4ac5-8cb0-8716aeb0a181,fe133a73-3571-4ab9-8206-cf36c773181c,bbea2c4f-7c2c-432f-9c88-34f0966940a0,1671554321,Bearer,read:user user:email,9d5b1929-4f26-44b3-bb7b-c9f471fad6eb,b68006e2-29df-4c1a-b886-52e7f9f085dc
user-97,oauth,github,7d1a468f-397b-4a2d-b7e7-62c7adc1952b,24c39890-b3bd-491e-a1a2-e6024f3be460,a062e1ff-c039-4fbd-b9bc-60ea183bf631,1656953771,Bearer,read:user user:email,8cf1f0f2-de12-4e35-913a-dc373b0178ff,93237505-b267-4103-9316-cb0eee9023f9
user-98,oauth,microsoft,9e2b846e-1198-4af9-9dfe-8d357cfb89b0,f41f3cec-aa8e-4ebe-a668-ee4aa29f08e6,138c1f23-7a17-4e15-a5a6-e1a38ce05442,1664361138,Bearer,read:user user:email,f9a755e9-cc98-4679-a8d9-3c250812e4fb,012da992-b4aa-49ce-8f67-e56111c951b2
user-99,oauth,google,e1632f09-96e9-472a-b07f-0e262cc44890,3cc4af86-357c-4801-bae3-fbcabceb504a,402aa20e-99a0-4f55-8125-57f498c1f751,1703943940,Bearer,read:user user:email,a0e37ce2-7b12-4e50-8593-2025de522f79,2f333521-f8e7-477e-bd14-95a284e2727e
user-100,oauth,github,c3dcb473-b878-4c31-bc45-25eb4d27ef45,065718af-92c6-4706-8c97-ffa950e15069,d448a0de-536d-4986-9c8c-91bd5ff529f2,1675301446,Bearer,read:user user:email,666059f4-a58e-4308-9c44-0bed917a61d8,f0df9458-4deb-4a12-8752-27ef9f4644a8
